Distance (um),An (mol%),Mg (ppm),Initial Mg (ppm),Sr (ppm),Initial Sr (ppm)
0,35.17,39.21,39.21,686.8,100
5,36.43,41.93,39.21,711.11,100
10,34.75,42.53,39.21,643.09,100
15,34.43,44.78,39.21,597.45,100
20,32.49,44.23,39.21,578.63,100
25,30.68,44.32,39.21,632.47,100
30,33.11,46.02,39.21,604.38,100
35,36.51,48.91,39.21,641.43,100
40,35.15,49.2,39.21,591.87,100
45,37.04,49.83,39.21,586.58,100
50,37.85,51.63,39.21,593.56,100
55,39.03,54.87,39.21,603.19,100
60,38.41,52.52,39.21,656.23,100
65,37.41,52.12,39.21,634.55,100
70,37.86,54.8,39.21,614.84,100
75,36.32,51.7,39.21,629.17,100
80,37.06,53.31,39.21,610.81,100
85,36.75,54.35,39.21,564.46,100
90,37.17,55.46,39.21,615.24,100
95,40.51,60.47,39.21,670.33,100
100,43.19,63.01,39.21,599.81,100
105,43.82,58.87,39.21,636.54,100
110,39.82,59.09,39.21,595.57,100
115,38.35,57.16,39.21,594.25,100
120,37.28,56.93,39.21,575.02,100
125,36.92,57.56,39.21,551.82,100
130,36.44,59.76,106.83,575.23,100
135,34.5,59.9,106.83,597.42,100
140,37.13,58.76,106.83,662.37,100
145,35.82,56.74,106.83,577.55,100
150,37.33,63,106.83,604.67,100
155,36,61,106.83,606.15,100
160,36.38,59.75,106.83,635.22,100
165,34.92,65.87,106.83,643.82,100
170,34.99,62.62,106.83,602.99,100
175,33.7,61.55,106.83,632.27,100
180,34.07,67.11,106.83,661.01,100
185,35.14,61.2,106.83,616.62,100
190,36.08,65.44,106.83,598.52,100
195,36.81,66.29,106.83,650.53,100
200,36.52,67.28,106.83,695.91,100
205,37.24,73.96,106.83,594.16,100
210,38.7,73.58,106.83,637.66,100
215,43.22,77.34,106.83,668.55,100
220,42.71,76.58,106.83,618.22,100
225,40.7,79.88,106.83,687.11,100
230,42.37,86.56,106.83,670.77,100
235,37.5,75.88,106.83,635.29,100
240,38.82,80.4,106.83,667.74,100
245,36.65,74.55,106.83,660.07,100
250,36.14,72.73,106.83,687.15,100
255,37.16,74.41,106.83,637.09,100
260,35.08,72.51,106.83,644.91,100
265,36.75,75.2,106.83,650.35,100
270,34.52,70.84,106.83,718.69,100
275,35.77,71.62,106.83,658.88,100
280,35.92,71.53,106.83,690.06,100
285,35.84,74.58,106.83,743.92,100
290,35.35,77.61,106.83,686.78,100
295,37.61,77.07,106.83,759.53,100
300,37.03,84.63,106.83,717.55,100
305,45.91,93.03,106.83,730.44,100
310,48.18,104.82,106.83,794.77,100
315,47.28,103.61,106.83,822.31,100
320,46.01,100.38,106.83,876.42,100
325,48.15,101.34,106.83,771.25,100
330,49.53,106.83,106.83,790.06,100
